iter	Passed	Remaining
0	52	20908
1	115	22891
2	175	23246
3	359	35542
4	471	37266
5	561	36852
6	662	37203
7	736	36097
8	823	35780
9	927	36174
10	1036	36647
11	1164	37646
12	1287	38315
13	1421	39206
14	1542	39590
15	1665	39983
16	1773	39966
17	1894	40199
18	2013	40385
19	2127	40419
20	2223	40123
21	2299	39507
22	2421	39695
23	2523	39533
24	2637	39567
25	2749	39553
26	2844	39297
27	2970	39462
28	3107	39748
29	3457	42643
30	3725	44351
31	3829	44040
32	3964	44091
33	4057	43681
34	4172	43516
35	4307	43555
36	4409	43258
37	4492	42792
38	4597	42559
39	4681	42129
40	4731	41433
41	4933	42050
42	5127	42572
43	5282	42738
44	5498	43375
45	5742	44189
46	5972	44858
47	6118	44869
48	6303	45151
49	6473	45317
50	6633	45394
51	6722	44990
52	6839	44781
53	6973	44684
54	7116	44640
55	7212	44308
56	7368	44341
57	7489	44163
58	7746	44771
59	7898	44758
60	8079	44900
61	8236	44900
62	8397	44917
63	8514	44702
64	8539	44008
65	8705	44056
66	8823	43855
67	8955	43724
68	9066	43493
69	9227	43501
70	9346	43310
71	9474	43161
72	9582	42926
73	9826	43288
74	9967	43192
75	10070	42930
76	10087	42316
77	10140	41860
78	10201	41452
79	10282	41129
80	10352	40771
81	10406	40355
82	10459	39948
83	10521	39582
84	10594	39263
85	10651	38891
86	10704	38510
87	10771	38190
88	10826	37831
89	10871	37446
90	10915	37065
91	10954	36673
92	11017	36368
93	11077	36061
94	11145	35783
95	11187	35428
96	11248	35136
97	11295	34808
98	11346	34496
99	11391	34175
100	11443	33876
101	11508	33622
102	11563	33343
103	11614	33055
104	11659	32758
105	11725	32520
106	11793	32293
107	11844	32024
108	11899	31768
109	11957	31524
110	12013	31277
111	12062	31017
112	12109	30756
113	12155	30494
114	12211	30263
115	12261	30018
116	12327	29818
117	12371	29566
118	12415	29317
119	12482	29125
120	12546	28928
121	12595	28700
122	12643	28473
123	12692	28250
124	12748	28046
125	12795	27825
126	12840	27601
127	12884	27379
128	12942	27189
129	12993	26986
130	13041	26779
131	13095	26587
132	13145	26390
133	13219	26242
134	13269	26047
135	13321	25859
136	13379	25685
137	13428	25493
138	13484	25319
139	13540	25147
140	13594	24970
141	13650	24802
142	13708	24637
143	13757	24457
144	13806	24280
145	13864	24121
146	13915	23949
147	13971	23789
148	14015	23609
149	14077	23463
150	14132	23304
151	14192	23155
152	14249	23003
153	14291	22828
154	14342	22670
155	14389	22506
156	14436	22343
157	14483	22183
158	14536	22033
159	14600	21901
160	14665	21770
161	14714	21617
162	14803	21523
163	14848	21367
164	14898	21218
165	14954	21080
166	15019	20955
167	15111	20868
168	15173	20739
169	15228	20602
170	15288	20473
171	15336	20329
172	15382	20183
173	15425	20035
174	15482	19906
175	15536	19773
176	15589	19641
177	15638	19504
178	15698	19382
179	15753	19253
180	15811	19131
181	15858	18995
182	15911	18867
183	15965	18741
184	16013	18609
185	16054	18471
186	16108	18348
187	16171	18235
188	16223	18111
189	16265	17978
190	16328	17867
191	16375	17740
192	16443	17635
193	16492	17513
194	16541	17389
195	16595	17273
196	16645	17152
197	16705	17042
198	16760	16928
199	16816	16816
200	16878	16710
201	16929	16594
202	16977	16475
203	17024	16357
204	17067	16235
205	17132	16134
206	17180	16018
207	17232	15906
208	17288	15799
209	17334	15683
210	17391	15578
211	17460	15484
212	17506	15369
213	17559	15261
214	17627	15167
215	17677	15058
216	17724	14946
217	17768	14834
218	17832	14738
219	17888	14635
220	17938	14529
221	17986	14421
222	18035	14315
223	18097	14219
224	18146	14114
225	18213	14022
226	18264	13919
227	18337	13833
228	18400	13739
229	18448	13635
230	18506	13539
231	18543	13428
232	18607	13336
233	18656	13234
234	18701	13131
235	18743	13024
236	18811	12937
237	18872	12845
238	18919	12744
239	18982	12654
240	19051	12569
241	19107	12475
242	19155	12375
243	19220	12288
244	19266	12189
245	19322	12096
246	19382	12006
247	19431	11909
248	19500	11825
249	19581	11749
250	19644	11661
251	19708	11574
252	19754	11478
253	19810	11386
254	19874	11301
255	19924	11207
256	19970	11111
257	20023	11020
258	20086	10935
259	20145	10847
260	20207	10761
261	20296	10690
262	20363	10607
263	20421	10519
264	20471	10428
265	20525	10339
266	20580	10251
267	20621	10156
268	20674	10068
