iter	Passed	Remaining
0	65	19499
1	119	17734
2	164	16281
3	249	18490
4	348	20540
5	444	21791
6	540	22629
7	651	23789
8	725	23456
9	804	23340
10	929	24410
11	1005	24133
12	1092	24125
13	1250	25547
14	1351	25680
15	1464	25997
16	1561	26001
17	1643	25755
18	1794	26535
19	1891	26479
20	1967	26145
21	2108	26648
22	2217	26701
23	2296	26405
24	2437	26808
25	2538	26749
26	2626	26554
27	2753	26749
28	2838	26526
29	2920	26283
30	3021	26217
31	3205	26848
32	3479	28154
33	3664	28672
34	3822	28939
35	3928	28811
36	4027	28627
37	4174	28778
38	4284	28673
39	4395	28569
40	4430	27984
41	4539	27884
42	4646	27771
43	4752	27649
44	4868	27588
45	4981	27504
46	5100	27453
47	5217	27391
48	5328	27296
49	5433	27169
50	5546	27082
51	5601	26712
52	5794	27002
53	5908	26916
54	6033	26878
55	6125	26689
56	6219	26514
57	6365	26559
58	6477	26460
59	6580	26321
60	6703	26263
61	6805	26123
62	6866	25829
63	6925	25539
64	6956	25151
65	7038	24956
66	7129	24792
67	7259	24768
68	7335	24557
69	7417	24373
70	7527	24278
71	7621	24133
72	7764	24145
73	7887	24087
74	8293	24879
75	8791	25911
76	8977	25999
77	9380	26698
78	9498	26570
79	9600	26400
80	9664	26129
81	9715	25828
82	9777	25561
83	9842	25309
84	9906	25057
85	10029	24956
86	10104	24737
87	10162	24481
88	10233	24260
89	10289	24007
90	10356	23785
91	10408	23531
92	10454	23269
93	10506	23025
94	10564	22796
95	10638	22607
96	10691	22375
97	10735	22127
98	10777	21881
99	10840	21681
100	10889	21455
101	10936	21228
102	11000	21039
103	11062	20848
104	11106	20625
105	11168	20440
106	11216	20231
107	11289	20070
108	11341	19874
109	11388	19671
110	11453	19501
111	11510	19321
112	11556	19124
113	11622	18962
114	11668	18770
115	11722	18594
116	11781	18427
117	11832	18250
118	11909	18113
119	11954	17932
120	12006	17762
121	12059	17594
122	12105	17420
123	12184	17293
124	12232	17125
125	12284	16964
126	12336	16805
127	12383	16639
128	12464	16522
129	12532	16388
130	12588	16240
131	12638	16085
132	12689	15933
133	12748	15792
134	12797	15641
135	12864	15513
136	12919	15371
137	12972	15229
138	13022	15084
139	13071	14939
140	13130	14806
141	13188	14674
142	13235	14531
143	13284	14391
144	13333	14252
145	13389	14122
146	13442	13991
147	13484	13849
148	13529	13710
149	13590	13590
150	13638	13457
151	13687	13327
152	13738	13199
153	13784	13068
154	13838	12945
155	13894	12825
156	13941	12698
157	14001	12583
158	14050	12459
159	14114	12349
160	14174	12237
161	14222	12115
162	14278	12000
163	14327	11881
164	14374	11761
165	14428	11647
166	14484	11535
167	14539	11423
168	14599	11316
169	14651	11203
170	14710	11097
171	14768	10990
172	14843	10896
173	14902	10791
174	14969	10692
175	15015	10579
176	15064	10468
177	15119	10363
178	15166	10252
179	15230	10153
180	15281	10047
181	15329	9939
182	15383	9835
183	15428	9726
184	15480	9622
185	15539	9524
186	15603	9429
187	15659	9328
188	15741	9244
189	15788	9140
190	15840	9039
191	15893	8940
192	15938	8836
193	16004	8744
194	16057	8646
195	16102	8544
196	16145	8441
197	16194	8342
198	16247	8246
199	16303	8151
200	16361	8058
201	16406	7959
202	16475	7872
203	16536	7782
204	16582	7684
205	16628	7587
206	16675	7491
207	16748	7408
208	16804	7316
209	16849	7221
210	16888	7123
211	16954	7037
212	17026	6954
213	17076	6862
214	17129	6772
215	17188	6684
216	17242	6595
217	17302	6508
218	17352	6417
219	17405	6329
220	17454	6239
221	17514	6153
222	17567	6066
223	17617	5977
224	17683	5894
225	17732	5806
226	17776	5716
227	17821	5627
228	17879	5543
229	17940	5460
230	18003	5377
231	18041	5287
232	18099	5204
233	18161	5122
234	18208	5036
235	18252	4949
236	18295	4863
237	18347	4779
238	18400	4696
239	18454	4613
240	18504	4530
241	18556	4447
242	18605	4364
243	18671	4285
244	18727	4204
245	18774	4121
246	18834	4041
247	18881	3958
248	18945	3880
249	19001	3800
250	19077	3724
251	19125	3643
252	19178	3562
253	19244	3485
254	19311	3407
255	19372	3329
256	19436	3252
257	19487	3172
258	19540	3093
259	19605	3016
260	19652	2936
261	19713	2859
262	19761	2780
263	19809	2701
264	19862	2623
265	19922	2546
266	19983	2469
267	20024	2390
268	20076	2313
269	20149	2238
270	20200	2161
271	20251	2084
272	20314	2009
273	20371	1933
274	20430	1857
275	20473	1780
276	20525	1704
277	20586	1629
278	20638	1553
279	20686	1477
280	20744	1402
281	20797	1327
282	20857	1252
283	20903	1177
284	20960	1103
285	21024	1029
286	21072	954
287	21119	879
288	21167	805
289	21226	731
290	21277	658
291	21353	585
292	21404	511
293	21461	437
294	21526	364
295	21583	291
296	21644	218
297	21695	145
298	21752	72
299	21806	0
