iter	Logloss	Accuracy
0	0.6510338175	0.7376453488
1	0.6165786193	0.7396802326
2	0.5956600543	0.7379360465
3	0.5730184264	0.7398255814
4	0.5582937545	0.7404069767
5	0.5487777082	0.7433139535
6	0.5394729863	0.7479651163
7	0.5300236519	0.748255814
8	0.5229072226	0.7481104651
9	0.5140117241	0.7510174419
10	0.5074384629	0.7526162791
11	0.5006245836	0.7534883721
12	0.4946079236	0.757994186
13	0.4897945451	0.760755814
14	0.4854577262	0.7638081395
15	0.4822959704	0.7654069767
16	0.4786375425	0.7683139535
17	0.4743897279	0.7686046512
18	0.4719673385	0.7710755814
19	0.4687538891	0.7725290698
20	0.4664789935	0.7747093023
21	0.464138723	0.775872093
22	0.4618872407	0.7784883721
23	0.4601732484	0.7792151163
24	0.4591093275	0.7792151163
25	0.4576677067	0.7796511628
26	0.456180269	0.7816860465
27	0.4544122372	0.7813953488
28	0.4517925602	0.7832848837
29	0.4486314236	0.7851744186
30	0.4477705419	0.7853197674
31	0.446131172	0.7863372093
32	0.4449362117	0.7870639535
33	0.4436006649	0.786627907
34	0.4420289727	0.7875
35	0.4409262026	0.7877906977
36	0.44041462	0.7875
37	0.4391484735	0.7880813953
38	0.4377778316	0.7904069767
39	0.4364620606	0.7905523256
40	0.4364429544	0.7905523256
41	0.4352529399	0.7911337209
42	0.4344792081	0.7915697674
43	0.433829287	0.7918604651
44	0.433100471	0.792005814
45	0.4325859686	0.7915697674
46	0.4314049586	0.792005814
47	0.4301579299	0.7930232558
48	0.4285705109	0.7936046512
49	0.427707013	0.794622093
50	0.4263118237	0.7952034884
51	0.4260717189	0.7952034884
52	0.425681713	0.7956395349
53	0.4252831744	0.7963662791
54	0.4249434033	0.7968023256
55	0.4241207899	0.7973837209
56	0.423375256	0.798255814
57	0.4226367637	0.7984011628
58	0.4218014091	0.7994186047
59	0.4210870455	0.798255814
60	0.4201911775	0.7997093023
61	0.419677709	0.7997093023
62	0.419494042	0.7998546512
