iter	Logloss	AUC	Accuracy
0	0.6542910128	0.8010178935	0.7498455837
1	0.6186662886	0.8272428097	0.7516985794
2	0.5902943352	0.8366518192	0.7516985794
3	0.5598894237	0.8464641594	0.7510809141
4	0.5452421087	0.848042277	0.7554045707
5	0.5246745004	0.8533177205	0.7572575664
6	0.5144914208	0.8575132785	0.7621988882
7	0.506190298	0.8586666361	0.7646695491
8	0.4960482823	0.8653166185	0.7646695491
9	0.4881649688	0.8648895624	0.7646695491
10	0.4827110426	0.8691968591	0.7696108709
11	0.4774007634	0.8699468859	0.7714638666
12	0.4709689784	0.8710129954	0.7720815318
13	0.464098012	0.872802345	0.7745521927
14	0.4607997232	0.8740758599	0.7770228536
15	0.4578944951	0.8743728092	0.7776405188
16	0.4547630104	0.8745021506	0.7782581841
17	0.4521251866	0.8761223615	0.7813465102
18	0.4478388883	0.8776798151	0.7850525015
19	0.4451484773	0.8796130474	0.7838171711
20	0.4435696479	0.8797959621	0.7856701668
21	0.440858451	0.8806638502	0.7869054972
22	0.4387349987	0.8811643783	0.7850525015
23	0.4376341455	0.8812608103	0.7893761581
24	0.435686873	0.8820751251	0.791846819
25	0.432758048	0.883070824	0.7924644842
26	0.4314957581	0.8833333333	0.7943174799
27	0.4302920187	0.8836746721	0.7930821495
28	0.4296826799	0.8837519707	0.7924644842
29	0.4278784344	0.8847568536	0.7949351452
30	0.4264539363	0.8853859577	0.7936998147
31	0.4238715791	0.8858512804	0.7961704756
32	0.4219779527	0.8870008113	0.7980234713
33	0.4210082009	0.8874424087	0.7955528104
34	0.4198534944	0.8880363074	0.7974058061
35	0.4189505373	0.8883225421	0.7980234713
36	0.4174424333	0.8888697556	0.7986411365
37	0.4164999885	0.8890128729	0.7980234713
38	0.4160382688	0.8891429796	0.7986411365
39	0.415391339	0.8895792197	0.7980234713
40	0.4151092005	0.8899106091	0.7986411365
41	0.4134751236	0.8904693025	0.7992588017
42	0.4127236694	0.8907631905	0.8011117974
43	0.4114686147	0.891615772	0.8004941322
44	0.4108289823	0.8919157827	0.8011117974
45	0.4105195642	0.891849964	0.7992588017
46	0.4099144466	0.8921844147	0.8004941322
47	0.4096732657	0.8923535534	0.7986411365
48	0.4091318467	0.8925739695	0.7992588017
49	0.4085554782	0.8927362202	0.8017294626
50	0.4061754911	0.8939056497	0.8023471279
51	0.4060824391	0.893860495	0.8035824583
52	0.4056125012	0.8941015751	0.8029647931
53	0.404923689	0.8944023511	0.8029647931
54	0.4049348895	0.8943671458	0.8029647931
55	0.4045014782	0.8945087325	0.8035824583
56	0.4043434439	0.8946189405	0.8042001235
57	0.4040779974	0.8947268525	0.805435454
58	0.4036142471	0.8951447246	0.805435454
59	0.4032844205	0.8953911619	0.8042001235
60	0.4028376083	0.8956008633	0.8060531192
61	0.4021051712	0.8959590394	0.8060531192
62	0.4018285944	0.8962667034	0.8072884497
63	0.4016965074	0.8963019087	0.8072884497
64	0.4016456862	0.8962988474	0.8072884497
65	0.4013285661	0.8964473221	0.8066707844
66	0.4009044587	0.8967266688	0.8085237801
67	0.4008062382	0.8967297301	0.8066707844
